"";"Obs";"Id";"Group";"Group_N";"Group_ID"
"821";9;21;1;10;"1_9"
"822";9;22;5;10;"5_9"
"823";9;23;10;10;"10_9"
"824";9;24;8;10;"8_9"
"825";9;25;2;10;"2_9"
"826";9;26;4;10;"4_9"
"827";9;27;6;10;"6_9"
"828";9;28;9;10;"9_9"
"829";9;29;7;10;"7_9"
"830";9;30;3;10;"3_9"
"831";9;31;1;10;"1_9"
"832";9;32;5;10;"5_9"
"833";9;33;10;10;"10_9"
"834";9;34;8;10;"8_9"
"835";9;35;2;10;"2_9"
"836";9;36;4;10;"4_9"
"837";9;37;6;10;"6_9"
"838";9;38;9;10;"9_9"
"839";9;39;7;10;"7_9"
"840";9;40;3;10;"3_9"
"841";9;41;1;10;"1_9"
"842";9;42;5;10;"5_9"
"843";9;43;10;10;"10_9"
"844";9;44;8;10;"8_9"
"845";9;45;2;10;"2_9"
"846";9;46;4;10;"4_9"
"847";9;47;6;10;"6_9"
"848";9;48;9;10;"9_9"
"849";9;49;7;10;"7_9"
"850";9;50;3;10;"3_9"
"851";9;51;1;10;"1_9"
"852";9;52;5;10;"5_9"
"853";9;53;10;10;"10_9"
"854";9;54;8;10;"8_9"
"855";9;55;2;10;"2_9"
"856";9;56;4;10;"4_9"
"857";9;57;6;10;"6_9"
"858";9;58;9;10;"9_9"
"859";9;59;7;10;"7_9"
"860";9;60;3;10;"3_9"
"861";9;61;1;10;"1_9"
"862";9;62;5;10;"5_9"
"863";9;63;10;10;"10_9"
"864";9;64;8;10;"8_9"
"865";9;65;2;10;"2_9"
"866";9;66;4;10;"4_9"
"867";9;67;6;10;"6_9"
"868";9;68;9;10;"9_9"
"869";9;69;7;10;"7_9"
"870";9;70;3;10;"3_9"
"871";9;71;1;10;"1_9"
"872";9;72;5;10;"5_9"
"873";9;73;10;10;"10_9"
"874";9;74;8;10;"8_9"
"875";9;75;2;10;"2_9"
"876";9;76;4;10;"4_9"
"877";9;77;6;10;"6_9"
"878";9;78;9;10;"9_9"
"879";9;79;7;10;"7_9"
"880";9;80;3;10;"3_9"
"881";9;81;1;10;"1_9"
"882";9;82;5;10;"5_9"
"883";9;83;10;10;"10_9"
"884";9;84;8;10;"8_9"
"885";9;85;2;10;"2_9"
"886";9;86;4;10;"4_9"
"887";9;87;6;10;"6_9"
"888";9;88;9;10;"9_9"
"889";9;89;7;10;"7_9"
"890";9;90;3;10;"3_9"
"891";9;91;1;10;"1_9"
"892";9;92;5;10;"5_9"
"893";9;93;10;10;"10_9"
"894";9;94;8;10;"8_9"
"895";9;95;2;10;"2_9"
"896";9;96;4;10;"4_9"
"897";9;97;6;10;"6_9"
"898";9;98;9;10;"9_9"
"899";9;99;7;10;"7_9"
"900";9;100;3;10;"3_9"
"901";10;1;1;10;"1_10"
"902";10;2;5;10;"5_10"
"903";10;3;10;10;"10_10"
"904";10;4;8;10;"8_10"
"905";10;5;2;10;"2_10"
"906";10;6;4;10;"4_10"
"907";10;7;6;10;"6_10"
"908";10;8;9;10;"9_10"
"909";10;9;7;10;"7_10"
"910";10;10;3;10;"3_10"
"911";10;11;1;10;"1_10"
"912";10;12;5;10;"5_10"
"913";10;13;10;10;"10_10"
"914";10;14;8;10;"8_10"
"915";10;15;2;10;"2_10"
"916";10;16;4;10;"4_10"
"917";10;17;6;10;"6_10"
"918";10;18;9;10;"9_10"
"919";10;19;7;10;"7_10"
"920";10;20;3;10;"3_10"
"921";10;21;1;10;"1_10"
"922";10;22;5;10;"5_10"
"923";10;23;10;10;"10_10"
"924";10;24;8;10;"8_10"
"925";10;25;2;10;"2_10"
"926";10;26;4;10;"4_10"
"927";10;27;6;10;"6_10"
"928";10;28;9;10;"9_10"
"929";10;29;7;10;"7_10"
"930";10;30;3;10;"3_10"
"931";10;31;1;10;"1_10"
"932";10;32;5;10;"5_10"
"933";10;33;10;10;"10_10"
"934";10;34;8;10;"8_10"
"935";10;35;2;10;"2_10"
"936";10;36;4;10;"4_10"
"937";10;37;6;10;"6_10"
"938";10;38;9;10;"9_10"
"939";10;39;7;10;"7_10"
"940";10;40;3;10;"3_10"
"941";10;41;1;10;"1_10"
"942";10;42;5;10;"5_10"
"943";10;43;10;10;"10_10"
"944";10;44;8;10;"8_10"
"945";10;45;2;10;"2_10"
"946";10;46;4;10;"4_10"
"947";10;47;6;10;"6_10"
"948";10;48;9;10;"9_10"
"949";10;49;7;10;"7_10"
"950";10;50;3;10;"3_10"
"951";10;51;1;10;"1_10"
"952";10;52;5;10;"5_10"
"953";10;53;10;10;"10_10"
"954";10;54;8;10;"8_10"
"955";10;55;2;10;"2_10"
"956";10;56;4;10;"4_10"
"957";10;57;6;10;"6_10"
"958";10;58;9;10;"9_10"
"959";10;59;7;10;"7_10"
"960";10;60;3;10;"3_10"
"961";10;61;1;10;"1_10"
"962";10;62;5;10;"5_10"
"963";10;63;10;10;"10_10"
"964";10;64;8;10;"8_10"
"965";10;65;2;10;"2_10"
"966";10;66;4;10;"4_10"
"967";10;67;6;10;"6_10"
"968";10;68;9;10;"9_10"
"969";10;69;7;10;"7_10"
"970";10;70;3;10;"3_10"
"971";10;71;1;10;"1_10"
"972";10;72;5;10;"5_10"
"973";10;73;10;10;"10_10"
"974";10;74;8;10;"8_10"
"975";10;75;2;10;"2_10"
"976";10;76;4;10;"4_10"
"977";10;77;6;10;"6_10"
"978";10;78;9;10;"9_10"
"979";10;79;7;10;"7_10"
"980";10;80;3;10;"3_10"
"981";10;81;1;10;"1_10"
"982";10;82;5;10;"5_10"
"983";10;83;10;10;"10_10"
"984";10;84;8;10;"8_10"
"985";10;85;2;10;"2_10"
"986";10;86;4;10;"4_10"
"987";10;87;6;10;"6_10"
"988";10;88;9;10;"9_10"
"989";10;89;7;10;"7_10"
"990";10;90;3;10;"3_10"
"991";10;91;1;10;"1_10"
"992";10;92;5;10;"5_10"
"993";10;93;10;10;"10_10"
"994";10;94;8;10;"8_10"
"995";10;95;2;10;"2_10"
"996";10;96;4;10;"4_10"
"997";10;97;6;10;"6_10"
"998";10;98;9;10;"9_10"
"999";10;99;7;10;"7_10"
"1000";10;100;3;10;"3_10"
"1001";11;1;1;10;"1_11"
"1002";11;2;5;10;"5_11"
"1003";11;3;10;10;"10_11"
"1004";11;4;8;10;"8_11"
"1005";11;5;2;10;"2_11"
"1006";11;6;4;10;"4_11"
"1007";11;7;6;10;"6_11"
"1008";11;8;9;10;"9_11"
"1009";11;9;7;10;"7_11"
"1010";11;10;3;10;"3_11"
"1011";11;11;1;10;"1_11"
"1012";11;12;5;10;"5_11"
"1013";11;13;10;10;"10_11"
"1014";11;14;8;10;"8_11"
"1015";11;15;2;10;"2_11"
"1016";11;16;4;10;"4_11"
"1017";11;17;6;10;"6_11"
"1018";11;18;9;10;"9_11"
"1019";11;19;7;10;"7_11"
"1020";11;20;3;10;"3_11"
"1021";11;21;1;10;"1_11"
"1022";11;22;5;10;"5_11"
"1023";11;23;10;10;"10_11"
"1024";11;24;8;10;"8_11"
"1025";11;25;2;10;"2_11"
"1026";11;26;4;10;"4_11"
"1027";11;27;6;10;"6_11"
"1028";11;28;9;10;"9_11"
"1029";11;29;7;10;"7_11"
"1030";11;30;3;10;"3_11"
"1031";11;31;1;10;"1_11"
"1032";11;32;5;10;"5_11"
"1033";11;33;10;10;"10_11"
"1034";11;34;8;10;"8_11"
"1035";11;35;2;10;"2_11"
"1036";11;36;4;10;"4_11"
"1037";11;37;6;10;"6_11"
"1038";11;38;9;10;"9_11"
"1039";11;39;7;10;"7_11"
"1040";11;40;3;10;"3_11"
"1041";11;41;1;10;"1_11"
"1042";11;42;5;10;"5_11"
"1043";11;43;10;10;"10_11"
"1044";11;44;8;10;"8_11"
"1045";11;45;2;10;"2_11"
"1046";11;46;4;10;"4_11"
"1047";11;47;6;10;"6_11"
"1048";11;48;9;10;"9_11"
"1049";11;49;7;10;"7_11"
"1050";11;50;3;10;"3_11"
"1051";11;51;1;10;"1_11"
"1052";11;52;5;10;"5_11"
"1053";11;53;10;10;"10_11"
"1054";11;54;8;10;"8_11"
"1055";11;55;2;10;"2_11"
"1056";11;56;4;10;"4_11"
"1057";11;57;6;10;"6_11"
"1058";11;58;9;10;"9_11"
"1059";11;59;7;10;"7_11"
"1060";11;60;3;10;"3_11"
"1061";11;61;1;10;"1_11"
"1062";11;62;5;10;"5_11"
"1063";11;63;10;10;"10_11"
"1064";11;64;8;10;"8_11"
"1065";11;65;2;10;"2_11"
"1066";11;66;4;10;"4_11"
"1067";11;67;6;10;"6_11"
"1068";11;68;9;10;"9_11"
"1069";11;69;7;10;"7_11"
"1070";11;70;3;10;"3_11"
"1071";11;71;1;10;"1_11"
"1072";11;72;5;10;"5_11"
"1073";11;73;10;10;"10_11"
"1074";11;74;8;10;"8_11"
"1075";11;75;2;10;"2_11"
"1076";11;76;4;10;"4_11"
"1077";11;77;6;10;"6_11"
"1078";11;78;9;10;"9_11"
"1079";11;79;7;10;"7_11"
"1080";11;80;3;10;"3_11"
"1081";11;81;1;10;"1_11"
"1082";11;82;5;10;"5_11"
"1083";11;83;10;10;"10_11"
"1084";11;84;8;10;"8_11"
"1085";11;85;2;10;"2_11"
"1086";11;86;4;10;"4_11"
"1087";11;87;6;10;"6_11"
"1088";11;88;9;10;"9_11"
"1089";11;89;7;10;"7_11"
"1090";11;90;3;10;"3_11"
"1091";11;91;1;10;"1_11"
"1092";11;92;5;10;"5_11"
"1093";11;93;10;10;"10_11"
"1094";11;94;8;10;"8_11"
"1095";11;95;2;10;"2_11"
"1096";11;96;4;10;"4_11"
"1097";11;97;6;10;"6_11"
"1098";11;98;9;10;"9_11"
"1099";11;99;7;10;"7_11"
"1100";11;100;3;10;"3_11"
"1101";12;1;1;10;"1_12"
"1102";12;2;5;10;"5_12"
"1103";12;3;10;10;"10_12"
"1104";12;4;8;10;"8_12"
"1105";12;5;2;10;"2_12"
"1106";12;6;4;10;"4_12"
"1107";12;7;6;10;"6_12"
"1108";12;8;9;10;"9_12"
"1109";12;9;7;10;"7_12"
"1110";12;10;3;10;"3_12"
"1111";12;11;1;10;"1_12"
"1112";12;12;5;10;"5_12"
"1113";12;13;10;10;"10_12"
"1114";12;14;8;10;"8_12"
"1115";12;15;2;10;"2_12"
"1116";12;16;4;10;"4_12"
"1117";12;17;6;10;"6_12"
"1118";12;18;9;10;"9_12"
"1119";12;19;7;10;"7_12"
"1120";12;20;3;10;"3_12"
"1121";12;21;1;10;"1_12"
"1122";12;22;5;10;"5_12"
"1123";12;23;10;10;"10_12"
"1124";12;24;8;10;"8_12"
"1125";12;25;2;10;"2_12"
"1126";12;26;4;10;"4_12"
"1127";12;27;6;10;"6_12"
"1128";12;28;9;10;"9_12"
"1129";12;29;7;10;"7_12"
"1130";12;30;3;10;"3_12"
"1131";12;31;1;10;"1_12"
"1132";12;32;5;10;"5_12"
"1133";12;33;10;10;"10_12"
"1134";12;34;8;10;"8_12"
"1135";12;35;2;10;"2_12"
"1136";12;36;4;10;"4_12"
"1137";12;37;6;10;"6_12"
"1138";12;38;9;10;"9_12"
"1139";12;39;7;10;"7_12"
"1140";12;40;3;10;"3_12"
"1141";12;41;1;10;"1_12"
"1142";12;42;5;10;"5_12"
"1143";12;43;10;10;"10_12"
"1144";12;44;8;10;"8_12"
"1145";12;45;2;10;"2_12"
"1146";12;46;4;10;"4_12"
"1147";12;47;6;10;"6_12"
"1148";12;48;9;10;"9_12"
"1149";12;49;7;10;"7_12"
"1150";12;50;3;10;"3_12"
"1151";12;51;1;10;"1_12"
"1152";12;52;5;10;"5_12"
"1153";12;53;10;10;"10_12"
"1154";12;54;8;10;"8_12"
"1155";12;55;2;10;"2_12"
"1156";12;56;4;10;"4_12"
"1157";12;57;6;10;"6_12"
"1158";12;58;9;10;"9_12"
"1159";12;59;7;10;"7_12"
"1160";12;60;3;10;"3_12"
"1161";12;61;1;10;"1_12"
"1162";12;62;5;10;"5_12"
"1163";12;63;10;10;"10_12"
"1164";12;64;8;10;"8_12"
"1165";12;65;2;10;"2_12"
"1166";12;66;4;10;"4_12"
"1167";12;67;6;10;"6_12"
"1168";12;68;9;10;"9_12"
"1169";12;69;7;10;"7_12"
"1170";12;70;3;10;"3_12"
"1171";12;71;1;10;"1_12"
"1172";12;72;5;10;"5_12"
"1173";12;73;10;10;"10_12"
"1174";12;74;8;10;"8_12"
"1175";12;75;2;10;"2_12"
"1176";12;76;4;10;"4_12"
"1177";12;77;6;10;"6_12"
"1178";12;78;9;10;"9_12"
"1179";12;79;7;10;"7_12"
"1180";12;80;3;10;"3_12"
"1181";12;81;1;10;"1_12"
"1182";12;82;5;10;"5_12"
"1183";12;83;10;10;"10_12"
"1184";12;84;8;10;"8_12"
"1185";12;85;2;10;"2_12"
"1186";12;86;4;10;"4_12"
"1187";12;87;6;10;"6_12"
"1188";12;88;9;10;"9_12"
"1189";12;89;7;10;"7_12"
"1190";12;90;3;10;"3_12"
"1191";12;91;1;10;"1_12"
"1192";12;92;5;10;"5_12"
"1193";12;93;10;10;"10_12"
"1194";12;94;8;10;"8_12"
"1195";12;95;2;10;"2_12"
"1196";12;96;4;10;"4_12"
"1197";12;97;6;10;"6_12"
"1198";12;98;9;10;"9_12"
"1199";12;99;7;10;"7_12"
"1200";12;100;3;10;"3_12"
"1201";13;1;1;10;"1_13"
"1202";13;2;5;10;"5_13"
"1203";13;3;10;10;"10_13"
"1204";13;4;8;10;"8_13"
"1205";13;5;2;10;"2_13"
"1206";13;6;4;10;"4_13"
"1207";13;7;6;10;"6_13"
"1208";13;8;9;10;"9_13"
"1209";13;9;7;10;"7_13"
"1210";13;10;3;10;"3_13"
"1211";13;11;1;10;"1_13"
"1212";13;12;5;10;"5_13"
"1213";13;13;10;10;"10_13"
"1214";13;14;8;10;"8_13"
"1215";13;15;2;10;"2_13"
"1216";13;16;4;10;"4_13"
"1217";13;17;6;10;"6_13"
"1218";13;18;9;10;"9_13"
"1219";13;19;7;10;"7_13"
"1220";13;20;3;10;"3_13"
"1221";13;21;1;10;"1_13"
"1222";13;22;5;10;"5_13"
"1223";13;23;10;10;"10_13"
"1224";13;24;8;10;"8_13"
"1225";13;25;2;10;"2_13"
"1226";13;26;4;10;"4_13"
"1227";13;27;6;10;"6_13"
"1228";13;28;9;10;"9_13"
"1229";13;29;7;10;"7_13"
"1230";13;30;3;10;"3_13"
"1231";13;31;1;10;"1_13"
"1232";13;32;5;10;"5_13"
"1233";13;33;10;10;"10_13"
"1234";13;34;8;10;"8_13"
"1235";13;35;2;10;"2_13"
"1236";13;36;4;10;"4_13"
"1237";13;37;6;10;"6_13"
"1238";13;38;9;10;"9_13"
"1239";13;39;7;10;"7_13"
"1240";13;40;3;10;"3_13"
"1241";13;41;1;10;"1_13"
"1242";13;42;5;10;"5_13"
"1243";13;43;10;10;"10_13"
"1244";13;44;8;10;"8_13"
"1245";13;45;2;10;"2_13"
"1246";13;46;4;10;"4_13"
"1247";13;47;6;10;"6_13"
"1248";13;48;9;10;"9_13"
"1249";13;49;7;10;"7_13"
"1250";13;50;3;10;"3_13"
"1251";13;51;1;10;"1_13"
"1252";13;52;5;10;"5_13"
"1253";13;53;10;10;"10_13"
"1254";13;54;8;10;"8_13"
"1255";13;55;2;10;"2_13"
"1256";13;56;4;10;"4_13"
"1257";13;57;6;10;"6_13"
"1258";13;58;9;10;"9_13"
"1259";13;59;7;10;"7_13"
"1260";13;60;3;10;"3_13"
"1261";13;61;1;10;"1_13"
"1262";13;62;5;10;"5_13"
"1263";13;63;10;10;"10_13"
"1264";13;64;8;10;"8_13"
"1265";13;65;2;10;"2_13"
"1266";13;66;4;10;"4_13"
"1267";13;67;6;10;"6_13"
"1268";13;68;9;10;"9_13"
"1269";13;69;7;10;"7_13"
"1270";13;70;3;10;"3_13"
"1271";13;71;1;10;"1_13"
"1272";13;72;5;10;"5_13"
"1273";13;73;10;10;"10_13"
"1274";13;74;8;10;"8_13"
"1275";13;75;2;10;"2_13"
"1276";13;76;4;10;"4_13"
"1277";13;77;6;10;"6_13"
"1278";13;78;9;10;"9_13"
"1279";13;79;7;10;"7_13"
"1280";13;80;3;10;"3_13"
"1281";13;81;1;10;"1_13"
"1282";13;82;5;10;"5_13"
"1283";13;83;10;10;"10_13"
"1284";13;84;8;10;"8_13"
"1285";13;85;2;10;"2_13"
"1286";13;86;4;10;"4_13"
"1287";13;87;6;10;"6_13"
"1288";13;88;9;10;"9_13"
"1289";13;89;7;10;"7_13"
"1290";13;90;3;10;"3_13"
"1291";13;91;1;10;"1_13"
"1292";13;92;5;10;"5_13"
"1293";13;93;10;10;"10_13"
"1294";13;94;8;10;"8_13"
"1295";13;95;2;10;"2_13"
"1296";13;96;4;10;"4_13"
"1297";13;97;6;10;"6_13"
"1298";13;98;9;10;"9_13"
"1299";13;99;7;10;"7_13"
"1300";13;100;3;10;"3_13"
"1301";14;1;1;10;"1_14"
"1302";14;2;5;10;"5_14"
"1303";14;3;10;10;"10_14"
"1304";14;4;8;10;"8_14"
"1305";14;5;2;10;"2_14"
"1306";14;6;4;10;"4_14"
"1307";14;7;6;10;"6_14"
"1308";14;8;9;10;"9_14"
"1309";14;9;7;10;"7_14"
"1310";14;10;3;10;"3_14"
"1311";14;11;1;10;"1_14"
"1312";14;12;5;10;"5_14"
"1313";14;13;10;10;"10_14"
"1314";14;14;8;10;"8_14"
"1315";14;15;2;10;"2_14"
"1316";14;16;4;10;"4_14"
"1317";14;17;6;10;"6_14"
"1318";14;18;9;10;"9_14"
"1319";14;19;7;10;"7_14"
"1320";14;20;3;10;"3_14"
"1321";14;21;1;10;"1_14"
"1322";14;22;5;10;"5_14"
"1323";14;23;10;10;"10_14"
"1324";14;24;8;10;"8_14"
"1325";14;25;2;10;"2_14"
"1326";14;26;4;10;"4_14"
"1327";14;27;6;10;"6_14"
"1328";14;28;9;10;"9_14"
"1329";14;29;7;10;"7_14"
"1330";14;30;3;10;"3_14"
"1331";14;31;1;10;"1_14"
"1332";14;32;5;10;"5_14"
"1333";14;33;10;10;"10_14"
"1334";14;34;8;10;"8_14"
"1335";14;35;2;10;"2_14"
"1336";14;36;4;10;"4_14"
"1337";14;37;6;10;"6_14"
"1338";14;38;9;10;"9_14"
"1339";14;39;7;10;"7_14"
"1340";14;40;3;10;"3_14"
"1341";14;41;1;10;"1_14"
"1342";14;42;5;10;"5_14"
"1343";14;43;10;10;"10_14"
"1344";14;44;8;10;"8_14"
"1345";14;45;2;10;"2_14"
"1346";14;46;4;10;"4_14"
"1347";14;47;6;10;"6_14"
"1348";14;48;9;10;"9_14"
"1349";14;49;7;10;"7_14"
"1350";14;50;3;10;"3_14"
"1351";14;51;1;10;"1_14"
"1352";14;52;5;10;"5_14"
"1353";14;53;10;10;"10_14"
"1354";14;54;8;10;"8_14"
"1355";14;55;2;10;"2_14"
"1356";14;56;4;10;"4_14"
"1357";14;57;6;10;"6_14"
"1358";14;58;9;10;"9_14"
"1359";14;59;7;10;"7_14"
"1360";14;60;3;10;"3_14"
"1361";14;61;1;10;"1_14"
"1362";14;62;5;10;"5_14"
"1363";14;63;10;10;"10_14"
"1364";14;64;8;10;"8_14"
"1365";14;65;2;10;"2_14"
"1366";14;66;4;10;"4_14"
"1367";14;67;6;10;"6_14"
"1368";14;68;9;10;"9_14"
"1369";14;69;7;10;"7_14"
"1370";14;70;3;10;"3_14"
"1371";14;71;1;10;"1_14"
"1372";14;72;5;10;"5_14"
"1373";14;73;10;10;"10_14"
"1374";14;74;8;10;"8_14"
"1375";14;75;2;10;"2_14"
"1376";14;76;4;10;"4_14"
"1377";14;77;6;10;"6_14"
"1378";14;78;9;10;"9_14"
"1379";14;79;7;10;"7_14"
"1380";14;80;3;10;"3_14"
"1381";14;81;1;10;"1_14"
"1382";14;82;5;10;"5_14"
"1383";14;83;10;10;"10_14"
"1384";14;84;8;10;"8_14"
"1385";14;85;2;10;"2_14"
"1386";14;86;4;10;"4_14"
"1387";14;87;6;10;"6_14"
"1388";14;88;9;10;"9_14"
"1389";14;89;7;10;"7_14"
"1390";14;90;3;10;"3_14"
"1391";14;91;1;10;"1_14"
"1392";14;92;5;10;"5_14"
"1393";14;93;10;10;"10_14"
"1394";14;94;8;10;"8_14"
"1395";14;95;2;10;"2_14"
"1396";14;96;4;10;"4_14"
"1397";14;97;6;10;"6_14"
"1398";14;98;9;10;"9_14"
"1399";14;99;7;10;"7_14"
"1400";14;100;3;10;"3_14"
"1401";15;1;1;10;"1_15"
"1402";15;2;5;10;"5_15"
"1403";15;3;10;10;"10_15"
"1404";15;4;8;10;"8_15"
"1405";15;5;2;10;"2_15"
"1406";15;6;4;10;"4_15"
"1407";15;7;6;10;"6_15"
"1408";15;8;9;10;"9_15"
"1409";15;9;7;10;"7_15"
"1410";15;10;3;10;"3_15"
"1411";15;11;1;10;"1_15"
"1412";15;12;5;10;"5_15"
"1413";15;13;10;10;"10_15"
"1414";15;14;8;10;"8_15"
"1415";15;15;2;10;"2_15"
"1416";15;16;4;10;"4_15"
"1417";15;17;6;10;"6_15"
"1418";15;18;9;10;"9_15"
"1419";15;19;7;10;"7_15"
"1420";15;20;3;10;"3_15"
"1421";15;21;1;10;"1_15"
"1422";15;22;5;10;"5_15"
"1423";15;23;10;10;"10_15"
"1424";15;24;8;10;"8_15"
"1425";15;25;2;10;"2_15"
"1426";15;26;4;10;"4_15"
"1427";15;27;6;10;"6_15"
"1428";15;28;9;10;"9_15"
"1429";15;29;7;10;"7_15"
"1430";15;30;3;10;"3_15"
"1431";15;31;1;10;"1_15"
"1432";15;32;5;10;"5_15"
"1433";15;33;10;10;"10_15"
"1434";15;34;8;10;"8_15"
"1435";15;35;2;10;"2_15"
"1436";15;36;4;10;"4_15"
"1437";15;37;6;10;"6_15"
"1438";15;38;9;10;"9_15"
"1439";15;39;7;10;"7_15"
"1440";15;40;3;10;"3_15"
"1441";15;41;1;10;"1_15"
"1442";15;42;5;10;"5_15"
"1443";15;43;10;10;"10_15"
"1444";15;44;8;10;"8_15"
"1445";15;45;2;10;"2_15"
"1446";15;46;4;10;"4_15"
"1447";15;47;6;10;"6_15"
"1448";15;48;9;10;"9_15"
"1449";15;49;7;10;"7_15"
"1450";15;50;3;10;"3_15"
"1451";15;51;1;10;"1_15"
"1452";15;52;5;10;"5_15"
"1453";15;53;10;10;"10_15"
"1454";15;54;8;10;"8_15"
"1455";15;55;2;10;"2_15"
"1456";15;56;4;10;"4_15"
"1457";15;57;6;10;"6_15"
"1458";15;58;9;10;"9_15"
"1459";15;59;7;10;"7_15"
"1460";15;60;3;10;"3_15"
"1461";15;61;1;10;"1_15"
"1462";15;62;5;10;"5_15"
"1463";15;63;10;10;"10_15"
"1464";15;64;8;10;"8_15"
"1465";15;65;2;10;"2_15"
"1466";15;66;4;10;"4_15"
"1467";15;67;6;10;"6_15"
"1468";15;68;9;10;"9_15"
"1469";15;69;7;10;"7_15"
"1470";15;70;3;10;"3_15"
"1471";15;71;1;10;"1_15"
"1472";15;72;5;10;"5_15"
"1473";15;73;10;10;"10_15"
"1474";15;74;8;10;"8_15"
"1475";15;75;2;10;"2_15"
"1476";15;76;4;10;"4_15"
"1477";15;77;6;10;"6_15"
"1478";15;78;9;10;"9_15"
"1479";15;79;7;10;"7_15"
"1480";15;80;3;10;"3_15"
"1481";15;81;1;10;"1_15"
"1482";15;82;5;10;"5_15"
"1483";15;83;10;10;"10_15"
"1484";15;84;8;10;"8_15"
"1485";15;85;2;10;"2_15"
"1486";15;86;4;10;"4_15"
"1487";15;87;6;10;"6_15"
"1488";15;88;9;10;"9_15"
"1489";15;89;7;10;"7_15"
"1490";15;90;3;10;"3_15"
"1491";15;91;1;10;"1_15"
"1492";15;92;5;10;"5_15"
"1493";15;93;10;10;"10_15"
"1494";15;94;8;10;"8_15"
"1495";15;95;2;10;"2_15"
"1496";15;96;4;10;"4_15"
"1497";15;97;6;10;"6_15"
"1498";15;98;9;10;"9_15"
"1499";15;99;7;10;"7_15"
"1500";15;100;3;10;"3_15"
"1501";16;1;1;10;"1_16"
"1502";16;2;5;10;"5_16"
"1503";16;3;10;10;"10_16"
"1504";16;4;8;10;"8_16"
"1505";16;5;2;10;"2_16"
"1506";16;6;4;10;"4_16"
"1507";16;7;6;10;"6_16"
"1508";16;8;9;10;"9_16"
"1509";16;9;7;10;"7_16"
"1510";16;10;3;10;"3_16"
"1511";16;11;1;10;"1_16"
"1512";16;12;5;10;"5_16"
"1513";16;13;10;10;"10_16"
"1514";16;14;8;10;"8_16"
"1515";16;15;2;10;"2_16"
"1516";16;16;4;10;"4_16"
"1517";16;17;6;10;"6_16"
"1518";16;18;9;10;"9_16"
"1519";16;19;7;10;"7_16"
"1520";16;20;3;10;"3_16"
"1521";16;21;1;10;"1_16"
"1522";16;22;5;10;"5_16"
"1523";16;23;10;10;"10_16"
"1524";16;24;8;10;"8_16"
"1525";16;25;2;10;"2_16"
"1526";16;26;4;10;"4_16"
"1527";16;27;6;10;"6_16"
"1528";16;28;9;10;"9_16"
"1529";16;29;7;10;"7_16"
"1530";16;30;3;10;"3_16"
"1531";16;31;1;10;"1_16"
"1532";16;32;5;10;"5_16"
"1533";16;33;10;10;"10_16"
"1534";16;34;8;10;"8_16"
"1535";16;35;2;10;"2_16"
"1536";16;36;4;10;"4_16"
"1537";16;37;6;10;"6_16"
"1538";16;38;9;10;"9_16"
"1539";16;39;7;10;"7_16"
"1540";16;40;3;10;"3_16"
"1541";16;41;1;10;"1_16"
"1542";16;42;5;10;"5_16"
"1543";16;43;10;10;"10_16"
"1544";16;44;8;10;"8_16"
"1545";16;45;2;10;"2_16"
"1546";16;46;4;10;"4_16"
"1547";16;47;6;10;"6_16"
"1548";16;48;9;10;"9_16"
"1549";16;49;7;10;"7_16"
"1550";16;50;3;10;"3_16"
"1551";16;51;1;10;"1_16"
"1552";16;52;5;10;"5_16"
"1553";16;53;10;10;"10_16"
"1554";16;54;8;10;"8_16"
"1555";16;55;2;10;"2_16"
"1556";16;56;4;10;"4_16"
"1557";16;57;6;10;"6_16"
"1558";16;58;9;10;"9_16"
"1559";16;59;7;10;"7_16"
"1560";16;60;3;10;"3_16"
"1561";16;61;1;10;"1_16"
"1562";16;62;5;10;"5_16"
"1563";16;63;10;10;"10_16"
"1564";16;64;8;10;"8_16"
"1565";16;65;2;10;"2_16"
"1566";16;66;4;10;"4_16"
"1567";16;67;6;10;"6_16"
"1568";16;68;9;10;"9_16"
"1569";16;69;7;10;"7_16"
"1570";16;70;3;10;"3_16"
"1571";16;71;1;10;"1_16"
"1572";16;72;5;10;"5_16"
"1573";16;73;10;10;"10_16"
"1574";16;74;8;10;"8_16"
"1575";16;75;2;10;"2_16"
"1576";16;76;4;10;"4_16"
"1577";16;77;6;10;"6_16"
"1578";16;78;9;10;"9_16"
"1579";16;79;7;10;"7_16"
"1580";16;80;3;10;"3_16"
"1581";16;81;1;10;"1_16"
"1582";16;82;5;10;"5_16"
"1583";16;83;10;10;"10_16"
"1584";16;84;8;10;"8_16"
"1585";16;85;2;10;"2_16"
"1586";16;86;4;10;"4_16"
"1587";16;87;6;10;"6_16"
"1588";16;88;9;10;"9_16"
"1589";16;89;7;10;"7_16"
"1590";16;90;3;10;"3_16"
"1591";16;91;1;10;"1_16"
"1592";16;92;5;10;"5_16"
"1593";16;93;10;10;"10_16"
"1594";16;94;8;10;"8_16"
"1595";16;95;2;10;"2_16"
"1596";16;96;4;10;"4_16"
"1597";16;97;6;10;"6_16"
"1598";16;98;9;10;"9_16"
"1599";16;99;7;10;"7_16"
"1600";16;100;3;10;"3_16"
"1601";17;1;1;10;"1_17"
"1602";17;2;5;10;"5_17"
"1603";17;3;10;10;"10_17"
"1604";17;4;8;10;"8_17"
"1605";17;5;2;10;"2_17"
"1606";17;6;4;10;"4_17"
